,real,pred,answer
8125,melanoma,melanoma,1
8126,melanoma,nevus,0
8127,nevus,nevus,1
8128,nevus,nevus,1
8129,nevus,nevus,1
8130,nevus,pigmented benign keratosis,0
8131,melanoma,nevus,0
8132,pigmented benign keratosis,nevus,0
8133,nevus,nevus,1
8134,nevus,nevus,1
8135,nevus,nevus,1
8136,melanoma,nevus,0
8137,pigmented benign keratosis,pigmented benign keratosis,1
8138,nevus,nevus,1
8139,nevus,nevus,1
8140,nevus,nevus,1
8141,nevus,nevus,1
8142,pigmented benign keratosis,nevus,0
8143,nevus,nevus,1
8144,nevus,nevus,1
8145,nevus,nevus,1
8146,nevus,nevus,1
8147,basal cell carcinoma,pigmented benign keratosis,0
8148,nevus,nevus,1
8149,nevus,nevus,1
8150,pigmented benign keratosis,nevus,0
8151,melanoma,melanoma,1
8152,nevus,nevus,1
8153,nevus,nevus,1
8154,nevus,nevus,1
8155,nevus,nevus,1
8156,nevus,nevus,1
8157,nevus,nevus,1
8158,nevus,nevus,1
8159,nevus,nevus,1
8160,nevus,nevus,1
8161,melanoma,nevus,0
8162,squamous cell carcinoma,pigmented benign keratosis,0
8163,nevus,nevus,1
8164,nevus,nevus,1
8165,nevus,nevus,1
8166,nevus,nevus,1
8167,nevus,nevus,1
8168,melanoma,pigmented benign keratosis,0
8169,nevus,nevus,1
8170,nevus,nevus,1
8171,nevus,nevus,1
8172,nevus,nevus,1
8173,melanoma,nevus,0
8174,nevus,nevus,1
8175,pigmented benign keratosis,pigmented benign keratosis,1
8176,nevus,nevus,1
8177,nevus,nevus,1
8178,melanoma,nevus,0
8179,nevus,nevus,1
8180,nevus,nevus,1
8181,squamous cell carcinoma,pigmented benign keratosis,0
8182,pigmented benign keratosis,nevus,0
8183,nevus,nevus,1
8184,melanoma,nevus,0
8185,nevus,nevus,1
8186,nevus,nevus,1
8187,nevus,nevus,1
8188,nevus,nevus,1
8189,nevus,nevus,1
8190,melanoma,nevus,0
8191,basal cell carcinoma,basal cell carcinoma,1
8192,melanoma,nevus,0
8193,melanoma,melanoma,1
8194,nevus,pigmented benign keratosis,0
8195,nevus,nevus,1
8196,dermatofibroma,pigmented benign keratosis,0
8197,nevus,nevus,1
8198,melanoma,nevus,0
8199,nevus,nevus,1
8200,melanoma,nevus,0
8201,nevus,nevus,1
8202,nevus,nevus,1
8203,nevus,nevus,1
8204,basal cell carcinoma,nevus,0
8205,basal cell carcinoma,nevus,0
8206,nevus,nevus,1
8207,nevus,nevus,1
8208,actinic keratosis,basal cell carcinoma,0
8209,melanoma,nevus,0
8210,nevus,nevus,1
8211,melanoma,pigmented benign keratosis,0
8212,nevus,nevus,1
8213,nevus,nevus,1
8214,nevus,nevus,1
8215,nevus,nevus,1
8216,melanoma,pigmented benign keratosis,0
8217,basal cell carcinoma,melanoma,0
8218,nevus,nevus,1
8219,pigmented benign keratosis,pigmented benign keratosis,1
8220,nevus,nevus,1
8221,melanoma,pigmented benign keratosis,0
8222,nevus,nevus,1
8223,nevus,nevus,1
8224,nevus,nevus,1
8225,nevus,nevus,1
8226,nevus,nevus,1
8227,nevus,nevus,1
8228,nevus,nevus,1
8229,nevus,nevus,1
8230,nevus,nevus,1
8231,nevus,melanoma,0
8232,nevus,nevus,1
8233,nevus,nevus,1
8234,nevus,nevus,1
8235,vascular lesion,nevus,0
8236,nevus,nevus,1
8237,pigmented benign keratosis,pigmented benign keratosis,1
8238,nevus,nevus,1
8239,nevus,nevus,1
8240,nevus,nevus,1
8241,nevus,nevus,1
8242,nevus,nevus,1
8243,melanoma,nevus,0
8244,nevus,nevus,1
8245,melanoma,pigmented benign keratosis,0
8246,pigmented benign keratosis,pigmented benign keratosis,1
8247,nevus,nevus,1
8248,melanoma,pigmented benign keratosis,0
8249,basal cell carcinoma,pigmented benign keratosis,0
8250,melanoma,nevus,0
8251,nevus,nevus,1
8252,nevus,nevus,1
8253,nevus,nevus,1
8254,basal cell carcinoma,nevus,0
8255,basal cell carcinoma,pigmented benign keratosis,0
8256,nevus,nevus,1
8257,nevus,nevus,1
8258,nevus,nevus,1
8259,nevus,nevus,1
8260,nevus,nevus,1
8261,nevus,nevus,1
8262,melanoma,nevus,0
8263,melanoma,nevus,0
8264,nevus,nevus,1
8265,nevus,nevus,1
8266,nevus,nevus,1
8267,pigmented benign keratosis,pigmented benign keratosis,1
8268,melanoma,nevus,0
8269,basal cell carcinoma,pigmented benign keratosis,0
8270,nevus,nevus,1
8271,nevus,nevus,1
8272,pigmented benign keratosis,pigmented benign keratosis,1
8273,pigmented benign keratosis,pigmented benign keratosis,1
8274,melanoma,nevus,0
8275,nevus,nevus,1
8276,nevus,pigmented benign keratosis,0
8277,nevus,pigmented benign keratosis,0
8278,melanoma,nevus,0
8279,nevus,nevus,1
8280,nevus,nevus,1
8281,nevus,nevus,1
8282,pigmented benign keratosis,pigmented benign keratosis,1
8283,nevus,nevus,1
8284,nevus,nevus,1
8285,nevus,nevus,1
8286,nevus,nevus,1
8287,vascular lesion,nevus,0
8288,nevus,nevus,1
8289,nevus,nevus,1
8290,nevus,nevus,1
8291,nevus,nevus,1
8292,nevus,nevus,1
8293,actinic keratosis,nevus,0
8294,nevus,nevus,1
8295,nevus,pigmented benign keratosis,0
8296,pigmented benign keratosis,nevus,0
8297,nevus,nevus,1
8298,nevus,nevus,1
8299,nevus,nevus,1
8300,melanoma,nevus,0
8301,nevus,nevus,1
8302,nevus,nevus,1
8303,nevus,nevus,1
8304,pigmented benign keratosis,pigmented benign keratosis,1
8305,nevus,nevus,1
8306,nevus,nevus,1
8307,nevus,nevus,1
8308,nevus,nevus,1
8309,nevus,nevus,1
8310,melanoma,melanoma,1
8311,nevus,nevus,1
8312,nevus,nevus,1
8313,pigmented benign keratosis,pigmented benign keratosis,1
8314,nevus,nevus,1
8315,pigmented benign keratosis,pigmented benign keratosis,1
8316,nevus,nevus,1
8317,nevus,nevus,1
8318,nevus,nevus,1
8319,nevus,nevus,1
8320,pigmented benign keratosis,nevus,0
8321,melanoma,melanoma,1
8322,nevus,nevus,1
8323,nevus,nevus,1
8324,nevus,nevus,1
8325,nevus,nevus,1
8326,nevus,nevus,1
8327,pigmented benign keratosis,nevus,0
8328,nevus,nevus,1
8329,basal cell carcinoma,pigmented benign keratosis,0
8330,melanoma,nevus,0
8331,nevus,nevus,1
8332,nevus,nevus,1
8333,basal cell carcinoma,pigmented benign keratosis,0
8334,pigmented benign keratosis,pigmented benign keratosis,1
8335,nevus,nevus,1
8336,basal cell carcinoma,nevus,0
8337,nevus,nevus,1
8338,melanoma,nevus,0
8339,nevus,nevus,1
8340,vascular lesion,nevus,0
8341,melanoma,nevus,0
8342,nevus,pigmented benign keratosis,0
8343,nevus,nevus,1
8344,basal cell carcinoma,nevus,0
8345,nevus,nevus,1
8346,melanoma,nevus,0
8347,nevus,nevus,1
8348,nevus,nevus,1
8349,nevus,basal cell carcinoma,0
8350,nevus,nevus,1
8351,basal cell carcinoma,nevus,0
8352,melanoma,nevus,0
8353,melanoma,melanoma,1
8354,nevus,nevus,1
8355,nevus,nevus,1
8356,nevus,nevus,1
8357,nevus,nevus,1
8358,melanoma,pigmented benign keratosis,0
8359,nevus,nevus,1
8360,nevus,nevus,1
8361,pigmented benign keratosis,pigmented benign keratosis,1
8362,pigmented benign keratosis,nevus,0
8363,nevus,nevus,1
8364,nevus,nevus,1
8365,nevus,nevus,1
8366,nevus,nevus,1
8367,nevus,nevus,1
8368,nevus,nevus,1
8369,nevus,nevus,1
8370,dermatofibroma,nevus,0
8371,nevus,nevus,1
8372,nevus,nevus,1
8373,nevus,nevus,1
8374,nevus,nevus,1
8375,nevus,nevus,1
8376,nevus,nevus,1
8377,nevus,nevus,1
8378,nevus,nevus,1
8379,nevus,pigmented benign keratosis,0
8380,melanoma,nevus,0
8381,squamous cell carcinoma,nevus,0
8382,nevus,nevus,1
8383,vascular lesion,nevus,0
8384,nevus,nevus,1
8385,squamous cell carcinoma,pigmented benign keratosis,0
8386,nevus,nevus,1
8387,nevus,nevus,1
8388,vascular lesion,nevus,0
8389,nevus,nevus,1
8390,nevus,nevus,1
8391,pigmented benign keratosis,nevus,0
8392,nevus,nevus,1
8393,pigmented benign keratosis,nevus,0
8394,pigmented benign keratosis,nevus,0
8395,nevus,nevus,1
8396,nevus,nevus,1
8397,melanoma,nevus,0
8398,melanoma,pigmented benign keratosis,0
8399,nevus,nevus,1
8400,pigmented benign keratosis,pigmented benign keratosis,1
8401,nevus,nevus,1
8402,nevus,nevus,1
8403,melanoma,nevus,0
8404,pigmented benign keratosis,nevus,0
8405,nevus,nevus,1
8406,nevus,nevus,1
8407,nevus,nevus,1
8408,melanoma,pigmented benign keratosis,0
8409,nevus,nevus,1
8410,nevus,nevus,1
8411,nevus,nevus,1
8412,nevus,nevus,1
8413,nevus,nevus,1
8414,nevus,nevus,1
8415,pigmented benign keratosis,nevus,0
8416,nevus,nevus,1
8417,nevus,nevus,1
8418,nevus,nevus,1
8419,melanoma,melanoma,1
8420,squamous cell carcinoma,pigmented benign keratosis,0
8421,nevus,nevus,1
8422,melanoma,melanoma,1
8423,nevus,nevus,1
8424,melanoma,nevus,0
8425,pigmented benign keratosis,pigmented benign keratosis,1
8426,nevus,nevus,1
8427,nevus,nevus,1
8428,melanoma,melanoma,1
8429,nevus,nevus,1
8430,nevus,nevus,1
8431,squamous cell carcinoma,nevus,0
8432,pigmented benign keratosis,nevus,0
8433,pigmented benign keratosis,pigmented benign keratosis,1
8434,nevus,nevus,1
8435,actinic keratosis,pigmented benign keratosis,0
8436,nevus,nevus,1
8437,nevus,nevus,1
8438,nevus,nevus,1
8439,nevus,nevus,1
8440,pigmented benign keratosis,pigmented benign keratosis,1
8441,pigmented benign keratosis,pigmented benign keratosis,1
8442,nevus,nevus,1
8443,pigmented benign keratosis,nevus,0
8444,pigmented benign keratosis,pigmented benign keratosis,1
8445,vascular lesion,nevus,0
8446,pigmented benign keratosis,nevus,0
8447,nevus,nevus,1
8448,pigmented benign keratosis,pigmented benign keratosis,1
8449,nevus,nevus,1
8450,basal cell carcinoma,nevus,0
8451,pigmented benign keratosis,nevus,0
8452,nevus,nevus,1
8453,pigmented benign keratosis,nevus,0
8454,vascular lesion,nevus,0
8455,nevus,nevus,1
8456,nevus,nevus,1
8457,pigmented benign keratosis,nevus,0
8458,nevus,nevus,1
8459,pigmented benign keratosis,nevus,0
8460,nevus,nevus,1
8461,nevus,nevus,1
8462,nevus,nevus,1
8463,nevus,nevus,1
8464,nevus,nevus,1
8465,nevus,nevus,1
8466,nevus,nevus,1
8467,nevus,nevus,1
8468,nevus,nevus,1
8469,nevus,nevus,1
8470,pigmented benign keratosis,pigmented benign keratosis,1
8471,nevus,melanoma,0
8472,melanoma,nevus,0
8473,nevus,nevus,1
8474,nevus,nevus,1
8475,nevus,nevus,1
8476,nevus,nevus,1
8477,nevus,nevus,1
8478,nevus,nevus,1
8479,nevus,nevus,1
8480,melanoma,nevus,0
8481,nevus,nevus,1
8482,pigmented benign keratosis,nevus,0
8483,melanoma,melanoma,1
8484,nevus,nevus,1
8485,vascular lesion,pigmented benign keratosis,0
8486,melanoma,nevus,0
8487,melanoma,nevus,0
8488,pigmented benign keratosis,nevus,0
8489,nevus,nevus,1
8490,nevus,nevus,1
8491,melanoma,nevus,0
8492,nevus,nevus,1
8493,melanoma,nevus,0
8494,melanoma,nevus,0
8495,nevus,nevus,1
8496,nevus,nevus,1
8497,nevus,nevus,1
8498,pigmented benign keratosis,pigmented benign keratosis,1
8499,nevus,nevus,1
8500,melanoma,nevus,0
8501,nevus,pigmented benign keratosis,0
8502,nevus,nevus,1
8503,basal cell carcinoma,nevus,0
8504,nevus,nevus,1
8505,nevus,nevus,1
8506,nevus,nevus,1
8507,pigmented benign keratosis,nevus,0
8508,nevus,nevus,1
8509,nevus,nevus,1
8510,nevus,nevus,1
8511,nevus,nevus,1
8512,nevus,nevus,1
8513,actinic keratosis,pigmented benign keratosis,0
8514,melanoma,nevus,0
8515,melanoma,nevus,0
8516,squamous cell carcinoma,nevus,0
8517,nevus,nevus,1
8518,nevus,nevus,1
8519,nevus,nevus,1
8520,nevus,nevus,1
8521,nevus,pigmented benign keratosis,0
8522,basal cell carcinoma,nevus,0
8523,basal cell carcinoma,nevus,0
8524,nevus,nevus,1
8525,nevus,nevus,1
8526,dermatofibroma,nevus,0
8527,nevus,nevus,1
8528,pigmented benign keratosis,melanoma,0
8529,pigmented benign keratosis,pigmented benign keratosis,1
8530,nevus,nevus,1
8531,melanoma,nevus,0
8532,nevus,nevus,1
8533,nevus,nevus,1
8534,pigmented benign keratosis,pigmented benign keratosis,1
8535,nevus,nevus,1
8536,pigmented benign keratosis,nevus,0
8537,nevus,basal cell carcinoma,0
8538,nevus,nevus,1
8539,nevus,nevus,1
8540,pigmented benign keratosis,nevus,0
8541,nevus,nevus,1
8542,nevus,nevus,1
8543,squamous cell carcinoma,pigmented benign keratosis,0
8544,nevus,melanoma,0
8545,nevus,nevus,1
8546,melanoma,nevus,0
8547,melanoma,nevus,0
8548,nevus,nevus,1
8549,nevus,nevus,1
8550,nevus,nevus,1
8551,pigmented benign keratosis,basal cell carcinoma,0
8552,nevus,nevus,1
8553,nevus,nevus,1
8554,nevus,nevus,1
8555,basal cell carcinoma,pigmented benign keratosis,0
8556,nevus,nevus,1
8557,nevus,nevus,1
8558,nevus,nevus,1
8559,melanoma,melanoma,1
8560,nevus,pigmented benign keratosis,0
8561,melanoma,melanoma,1
8562,nevus,nevus,1
8563,pigmented benign keratosis,nevus,0
8564,pigmented benign keratosis,nevus,0
8565,nevus,nevus,1
8566,nevus,nevus,1
8567,nevus,nevus,1
8568,nevus,nevus,1
8569,pigmented benign keratosis,nevus,0
8570,melanoma,nevus,0
8571,melanoma,nevus,0
8572,pigmented benign keratosis,nevus,0
8573,nevus,nevus,1
8574,nevus,nevus,1
8575,nevus,nevus,1
8576,nevus,nevus,1
8577,nevus,nevus,1
8578,nevus,nevus,1
8579,nevus,pigmented benign keratosis,0
8580,nevus,nevus,1
8581,melanoma,melanoma,1
8582,nevus,nevus,1
8583,nevus,nevus,1
8584,nevus,nevus,1
8585,nevus,nevus,1
8586,dermatofibroma,pigmented benign keratosis,0
8587,melanoma,nevus,0
8588,nevus,nevus,1
8589,pigmented benign keratosis,nevus,0
8590,melanoma,nevus,0
8591,pigmented benign keratosis,nevus,0
8592,nevus,pigmented benign keratosis,0
8593,nevus,nevus,1
8594,nevus,nevus,1
8595,melanoma,nevus,0
8596,nevus,nevus,1
8597,nevus,nevus,1
8598,pigmented benign keratosis,nevus,0
8599,nevus,nevus,1
8600,nevus,nevus,1
8601,nevus,nevus,1
8602,nevus,nevus,1
8603,melanoma,nevus,0
8604,nevus,nevus,1
8605,nevus,nevus,1
8606,nevus,nevus,1
8607,nevus,pigmented benign keratosis,0
8608,melanoma,nevus,0
8609,nevus,nevus,1
8610,nevus,nevus,1
8611,nevus,nevus,1
8612,nevus,nevus,1
8613,nevus,nevus,1
8614,nevus,nevus,1
8615,nevus,nevus,1
8616,nevus,nevus,1
8617,nevus,nevus,1
8618,nevus,nevus,1
8619,melanoma,nevus,0
8620,pigmented benign keratosis,nevus,0
8621,vascular lesion,nevus,0
8622,nevus,nevus,1
8623,melanoma,nevus,0
8624,nevus,nevus,1
8625,nevus,nevus,1
8626,pigmented benign keratosis,nevus,0
8627,pigmented benign keratosis,pigmented benign keratosis,1
8628,nevus,nevus,1
8629,melanoma,nevus,0
8630,pigmented benign keratosis,pigmented benign keratosis,1
8631,nevus,nevus,1
8632,nevus,nevus,1
8633,pigmented benign keratosis,nevus,0
8634,nevus,nevus,1
8635,nevus,nevus,1
8636,nevus,nevus,1
8637,actinic keratosis,pigmented benign keratosis,0
8638,nevus,nevus,1
8639,actinic keratosis,pigmented benign keratosis,0
8640,nevus,nevus,1
8641,nevus,nevus,1
8642,nevus,nevus,1
8643,nevus,nevus,1
8644,melanoma,melanoma,1
8645,pigmented benign keratosis,nevus,0
8646,nevus,nevus,1
8647,nevus,nevus,1
8648,melanoma,nevus,0
8649,melanoma,nevus,0
8650,pigmented benign keratosis,pigmented benign keratosis,1
8651,nevus,nevus,1
8652,pigmented benign keratosis,nevus,0
8653,nevus,nevus,1
8654,nevus,nevus,1
8655,nevus,nevus,1
8656,pigmented benign keratosis,pigmented benign keratosis,1
8657,melanoma,melanoma,1
8658,nevus,nevus,1
8659,nevus,melanoma,0
8660,pigmented benign keratosis,pigmented benign keratosis,1
8661,nevus,nevus,1
8662,melanoma,nevus,0
8663,nevus,nevus,1
8664,nevus,nevus,1
8665,basal cell carcinoma,nevus,0
8666,nevus,nevus,1
8667,nevus,nevus,1
8668,dermatofibroma,pigmented benign keratosis,0
8669,nevus,nevus,1
8670,nevus,nevus,1
8671,nevus,nevus,1
8672,melanoma,nevus,0
8673,nevus,nevus,1
8674,nevus,nevus,1
8675,melanoma,nevus,0
8676,nevus,nevus,1
8677,nevus,nevus,1
8678,nevus,nevus,1
8679,nevus,nevus,1
8680,nevus,nevus,1
8681,nevus,pigmented benign keratosis,0
8682,nevus,nevus,1
8683,nevus,nevus,1
8684,nevus,nevus,1
8685,nevus,nevus,1
8686,nevus,nevus,1
8687,nevus,nevus,1
8688,melanoma,nevus,0
8689,pigmented benign keratosis,pigmented benign keratosis,1
8690,pigmented benign keratosis,nevus,0
8691,nevus,nevus,1
8692,melanoma,melanoma,1
8693,nevus,nevus,1
8694,nevus,nevus,1
8695,nevus,nevus,1
8696,nevus,nevus,1
8697,nevus,nevus,1
8698,melanoma,nevus,0
8699,nevus,nevus,1
8700,nevus,nevus,1
8701,nevus,nevus,1
8702,nevus,nevus,1
8703,nevus,nevus,1
8704,nevus,nevus,1
8705,basal cell carcinoma,basal cell carcinoma,1
8706,nevus,nevus,1
8707,pigmented benign keratosis,nevus,0
8708,actinic keratosis,pigmented benign keratosis,0
8709,actinic keratosis,pigmented benign keratosis,0
8710,pigmented benign keratosis,nevus,0
8711,nevus,nevus,1
8712,nevus,nevus,1
8713,dermatofibroma,pigmented benign keratosis,0
8714,nevus,nevus,1
8715,nevus,nevus,1
8716,melanoma,nevus,0
8717,nevus,nevus,1
8718,nevus,nevus,1
8719,basal cell carcinoma,nevus,0
8720,nevus,nevus,1
8721,nevus,nevus,1
8722,actinic keratosis,pigmented benign keratosis,0
8723,nevus,nevus,1
8724,nevus,nevus,1
8725,nevus,nevus,1
8726,pigmented benign keratosis,nevus,0
8727,melanoma,nevus,0
8728,nevus,nevus,1
8729,nevus,nevus,1
8730,nevus,nevus,1
8731,nevus,nevus,1
8732,nevus,nevus,1
8733,nevus,nevus,1
8734,actinic keratosis,pigmented benign keratosis,0
8735,nevus,nevus,1
8736,nevus,nevus,1
8737,nevus,nevus,1
8738,nevus,nevus,1
8739,nevus,nevus,1
8740,melanoma,nevus,0
8741,nevus,nevus,1
8742,nevus,melanoma,0
8743,melanoma,nevus,0
8744,nevus,nevus,1
8745,nevus,nevus,1
8746,melanoma,nevus,0
8747,melanoma,nevus,0
8748,actinic keratosis,nevus,0
8749,nevus,nevus,1
8750,squamous cell carcinoma,nevus,0
8751,nevus,nevus,1
8752,nevus,nevus,1
8753,nevus,nevus,1
8754,nevus,nevus,1
8755,nevus,nevus,1
8756,basal cell carcinoma,pigmented benign keratosis,0
8757,basal cell carcinoma,pigmented benign keratosis,0
8758,nevus,nevus,1
8759,nevus,nevus,1
8760,nevus,nevus,1
8761,basal cell carcinoma,basal cell carcinoma,1
8762,nevus,nevus,1
8763,squamous cell carcinoma,pigmented benign keratosis,0
8764,nevus,nevus,1
8765,nevus,nevus,1
8766,nevus,nevus,1
8767,nevus,nevus,1
8768,nevus,nevus,1
8769,nevus,nevus,1
8770,nevus,nevus,1
8771,pigmented benign keratosis,nevus,0
8772,pigmented benign keratosis,nevus,0
8773,nevus,nevus,1
8774,nevus,nevus,1
8775,nevus,nevus,1
8776,nevus,nevus,1
8777,nevus,nevus,1
8778,melanoma,nevus,0
8779,pigmented benign keratosis,nevus,0
8780,nevus,nevus,1
8781,nevus,nevus,1
8782,nevus,nevus,1
8783,basal cell carcinoma,pigmented benign keratosis,0
8784,pigmented benign keratosis,nevus,0
8785,nevus,nevus,1
8786,basal cell carcinoma,nevus,0
8787,nevus,nevus,1
8788,nevus,nevus,1
8789,nevus,pigmented benign keratosis,0
8790,nevus,nevus,1
8791,basal cell carcinoma,nevus,0
8792,nevus,nevus,1
8793,nevus,nevus,1
8794,nevus,nevus,1
8795,nevus,nevus,1
8796,nevus,nevus,1
8797,pigmented benign keratosis,pigmented benign keratosis,1
8798,nevus,nevus,1
8799,nevus,nevus,1
8800,nevus,nevus,1
8801,pigmented benign keratosis,nevus,0
8802,nevus,nevus,1
8803,nevus,nevus,1
8804,pigmented benign keratosis,basal cell carcinoma,0
8805,dermatofibroma,pigmented benign keratosis,0
8806,nevus,nevus,1
8807,nevus,nevus,1
8808,vascular lesion,nevus,0
8809,pigmented benign keratosis,melanoma,0
8810,nevus,nevus,1
8811,pigmented benign keratosis,nevus,0
8812,nevus,nevus,1
8813,melanoma,nevus,0
8814,basal cell carcinoma,nevus,0
8815,nevus,nevus,1
8816,nevus,nevus,1
8817,nevus,nevus,1
8818,nevus,nevus,1
8819,nevus,nevus,1
8820,nevus,nevus,1
8821,pigmented benign keratosis,nevus,0
8822,nevus,nevus,1
8823,nevus,pigmented benign keratosis,0
8824,melanoma,nevus,0
8825,nevus,nevus,1
8826,nevus,nevus,1
8827,nevus,nevus,1
8828,pigmented benign keratosis,nevus,0
8829,melanoma,nevus,0
8830,nevus,pigmented benign keratosis,0
8831,nevus,nevus,1
8832,melanoma,nevus,0
8833,nevus,nevus,1
8834,nevus,nevus,1
8835,nevus,nevus,1
8836,nevus,nevus,1
8837,nevus,nevus,1
8838,basal cell carcinoma,pigmented benign keratosis,0
8839,basal cell carcinoma,pigmented benign keratosis,0
8840,nevus,nevus,1
8841,pigmented benign keratosis,nevus,0
8842,nevus,nevus,1
8843,pigmented benign keratosis,nevus,0
8844,nevus,nevus,1
8845,basal cell carcinoma,pigmented benign keratosis,0
8846,vascular lesion,nevus,0
8847,nevus,nevus,1
8848,nevus,nevus,1
8849,nevus,nevus,1
8850,nevus,nevus,1
8851,melanoma,nevus,0
8852,nevus,nevus,1
8853,basal cell carcinoma,nevus,0
8854,nevus,nevus,1
8855,nevus,nevus,1
8856,nevus,nevus,1
8857,nevus,nevus,1
8858,nevus,nevus,1
8859,basal cell carcinoma,pigmented benign keratosis,0
8860,nevus,nevus,1
8861,melanoma,nevus,0
8862,nevus,nevus,1
8863,melanoma,nevus,0
8864,nevus,nevus,1
8865,pigmented benign keratosis,nevus,0
8866,nevus,nevus,1
8867,nevus,nevus,1
8868,nevus,nevus,1
8869,nevus,nevus,1
8870,melanoma,nevus,0
8871,nevus,nevus,1
8872,nevus,nevus,1
8873,melanoma,nevus,0
8874,nevus,nevus,1
8875,nevus,nevus,1
8876,melanoma,nevus,0
8877,nevus,nevus,1
8878,pigmented benign keratosis,nevus,0
8879,melanoma,nevus,0
8880,nevus,nevus,1
8881,nevus,nevus,1
8882,basal cell carcinoma,nevus,0
8883,nevus,nevus,1
8884,nevus,nevus,1
8885,melanoma,pigmented benign keratosis,0
8886,nevus,nevus,1
8887,nevus,nevus,1
8888,nevus,nevus,1
8889,basal cell carcinoma,pigmented benign keratosis,0
8890,nevus,nevus,1
8891,squamous cell carcinoma,pigmented benign keratosis,0
8892,basal cell carcinoma,pigmented benign keratosis,0
8893,melanoma,nevus,0
8894,nevus,nevus,1
8895,pigmented benign keratosis,pigmented benign keratosis,1
8896,nevus,nevus,1
8897,melanoma,melanoma,1
8898,nevus,nevus,1
8899,melanoma,nevus,0
8900,nevus,nevus,1
8901,nevus,nevus,1
8902,nevus,nevus,1
8903,nevus,nevus,1
8904,nevus,nevus,1
8905,nevus,nevus,1
8906,nevus,nevus,1
8907,nevus,nevus,1
8908,nevus,nevus,1
8909,nevus,nevus,1
8910,pigmented benign keratosis,pigmented benign keratosis,1
8911,nevus,melanoma,0
8912,nevus,nevus,1
8913,nevus,nevus,1
8914,actinic keratosis,pigmented benign keratosis,0
8915,melanoma,nevus,0
8916,nevus,nevus,1
8917,nevus,nevus,1
8918,nevus,nevus,1
8919,basal cell carcinoma,nevus,0
8920,nevus,nevus,1
8921,nevus,nevus,1
8922,nevus,nevus,1
8923,nevus,nevus,1
8924,basal cell carcinoma,pigmented benign keratosis,0
8925,nevus,nevus,1
8926,melanoma,nevus,0
8927,nevus,pigmented benign keratosis,0
8928,nevus,nevus,1
8929,pigmented benign keratosis,pigmented benign keratosis,1
8930,pigmented benign keratosis,pigmented benign keratosis,1
8931,melanoma,nevus,0
8932,nevus,nevus,1
8933,vascular lesion,nevus,0
8934,melanoma,nevus,0
8935,nevus,nevus,1
8936,nevus,nevus,1
8937,nevus,nevus,1
8938,pigmented benign keratosis,pigmented benign keratosis,1
8939,nevus,nevus,1
8940,nevus,nevus,1
8941,nevus,nevus,1
8942,nevus,nevus,1
8943,nevus,nevus,1
8944,nevus,nevus,1
8945,vascular lesion,nevus,0
8946,nevus,nevus,1
8947,nevus,pigmented benign keratosis,0
8948,melanoma,nevus,0
8949,melanoma,pigmented benign keratosis,0
8950,nevus,nevus,1
8951,nevus,nevus,1
8952,nevus,nevus,1
8953,nevus,nevus,1
8954,nevus,nevus,1
8955,nevus,nevus,1
8956,nevus,nevus,1
8957,nevus,nevus,1
8958,pigmented benign keratosis,pigmented benign keratosis,1
8959,pigmented benign keratosis,nevus,0
8960,nevus,nevus,1
8961,nevus,nevus,1
8962,nevus,nevus,1
8963,melanoma,melanoma,1
8964,nevus,nevus,1
8965,nevus,nevus,1
8966,nevus,nevus,1
8967,nevus,nevus,1
8968,basal cell carcinoma,pigmented benign keratosis,0
8969,nevus,nevus,1
8970,nevus,nevus,1
8971,nevus,nevus,1
8972,nevus,nevus,1
8973,dermatofibroma,nevus,0
8974,nevus,nevus,1
8975,nevus,nevus,1
8976,nevus,nevus,1
8977,nevus,nevus,1
8978,nevus,nevus,1
8979,nevus,nevus,1
8980,pigmented benign keratosis,pigmented benign keratosis,1
8981,pigmented benign keratosis,nevus,0
8982,basal cell carcinoma,pigmented benign keratosis,0
8983,nevus,nevus,1
8984,nevus,nevus,1
8985,nevus,nevus,1
8986,nevus,nevus,1
8987,dermatofibroma,pigmented benign keratosis,0
8988,nevus,nevus,1
8989,basal cell carcinoma,melanoma,0
8990,actinic keratosis,pigmented benign keratosis,0
8991,melanoma,nevus,0
8992,nevus,nevus,1
8993,pigmented benign keratosis,pigmented benign keratosis,1
8994,nevus,pigmented benign keratosis,0
8995,nevus,nevus,1
8996,nevus,nevus,1
8997,nevus,nevus,1
8998,nevus,nevus,1
8999,melanoma,nevus,0
9000,melanoma,nevus,0
9001,nevus,nevus,1
9002,nevus,nevus,1
9003,melanoma,nevus,0
9004,pigmented benign keratosis,nevus,0
9005,vascular lesion,nevus,0
9006,melanoma,nevus,0
9007,nevus,nevus,1
9008,nevus,nevus,1
9009,nevus,nevus,1
9010,nevus,nevus,1
9011,nevus,nevus,1
9012,nevus,nevus,1
9013,nevus,nevus,1
9014,vascular lesion,nevus,0
9015,basal cell carcinoma,pigmented benign keratosis,0
9016,nevus,nevus,1
9017,nevus,nevus,1
9018,nevus,nevus,1
9019,pigmented benign keratosis,pigmented benign keratosis,1
9020,melanoma,nevus,0
9021,nevus,nevus,1
9022,nevus,nevus,1
9023,nevus,nevus,1
9024,basal cell carcinoma,nevus,0
9025,nevus,nevus,1
9026,nevus,nevus,1
9027,melanoma,pigmented benign keratosis,0
9028,nevus,nevus,1
9029,basal cell carcinoma,pigmented benign keratosis,0
9030,nevus,nevus,1
